<http://netflixUA.org/show/s6417> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s2284> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s1023> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s5762> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4756> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7395> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s848> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s4636> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s1522> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8591> <http://netflixUA.org/rating> "8.4" .
<http://netflixUA.org/show/s3029> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s6351> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s5246> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s2129> <http://netflixUA.org/rating> "3.0" .
<http://netflixUA.org/show/s2258> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s5472> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s4089> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s917> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s5328> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s3160> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s6775> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s6147> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s4897> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s292> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s5284> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s8049> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s5487> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s909> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s6171> <http://netflixUA.org/rating> "4.7" .
<http://netflixUA.org/show/s5272> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s7029> <http://netflixUA.org/rating> "9.0" .
<http://netflixUA.org/show/s265> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s7489> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3897> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3639> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s6501> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s6502> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7687> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1641> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s3525> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s8449> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s348> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5329> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2763> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s4525> <http://netflixUA.org/rating> "4.7" .
<http://netflixUA.org/show/s363> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s8726> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s3825> <http://netflixUA.org/rating> "8.4" .
<http://netflixUA.org/show/s4815> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s6159> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1442> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s4654> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3921> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s8673> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s2155> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s6280> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s2731> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s1055> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6724> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s3165> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s757> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s7827> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s1417> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s7182> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s7560> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s2805> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s7267> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s8040> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s6010> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s2557> <http://netflixUA.org/rating> "3.0" .
<http://netflixUA.org/show/s4287> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s7160> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s699> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7439> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6980> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s3360> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s6590> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2404> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s3286> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s3521> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s2671> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s4563> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s4738> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s199> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s4946> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3758> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s7828> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s7000> <http://netflixUA.org/rating> "4.5" .
<http://netflixUA.org/show/s1543> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s3002> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s2845> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s8393> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s2901> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7775> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s183> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s5322> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s4366> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s1333> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s3096> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s8307> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s6857> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s2243> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s465> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s5480> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s5039> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s4447> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s8105> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s144> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s3567> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s3172> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s4201> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s1341> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5072> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s5743> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s8363> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s1936> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s4291> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s7673> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8164> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s1143> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s8133> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s8769> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s3372> <http://netflixUA.org/rating> "4.2" .
<http://netflixUA.org/show/s1943> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s1901> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5515> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s4906> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s1282> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s5259> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6450> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s8085> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s6477> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1293> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s7317> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s3910> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s2042> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2882> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s7409> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s5501> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s5748> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s1488> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s5707> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s775> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s8174> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s2999> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s5550> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1401> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s7933> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6710> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s2267> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s5111> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s7200> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s3137> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s1008> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s5627> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s3480> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8196> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1994> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1224> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s2667> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3697> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s8> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3383> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s2777> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s6281> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s1879> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s6638> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s2266> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s7372> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s807> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1254> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s3340> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s2679> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s7697> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s4983> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s6598> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s4572> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s2108> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s5735> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s3014> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s4975> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s6270> <http://netflixUA.org/rating> "3.1" .
<http://netflixUA.org/show/s1984> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s8047> <http://netflixUA.org/rating> "4.6" .
<http://netflixUA.org/show/s2115> <http://netflixUA.org/rating> "10.0" .
<http://netflixUA.org/show/s8123> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s3222> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s663> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s7412> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s8017> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4739> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s1049> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s4506> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s253> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s1854> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s3126> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s5843> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s4445> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s6926> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s8147> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6254> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s6490> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s5583> <http://netflixUA.org/rating> "4.1" .
<http://netflixUA.org/show/s6675> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s4342> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1070> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s2680> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2274> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s4594> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s766> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s8374> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s1264> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s2985> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s8558> <http://netflixUA.org/rating> "8.3" .
<http://netflixUA.org/show/s7451> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s3403> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s7657> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s383> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s4205> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s4515> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s1773> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s5999> <http://netflixUA.org/rating> "4.7" .
<http://netflixUA.org/show/s7661> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s7745> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s5956> <http://netflixUA.org/rating> "3.4" .
<http://netflixUA.org/show/s6637> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s2124> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s90> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s4330> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s3467> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s5782> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2507> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s3414> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s6223> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2877> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3709> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s1073> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s2914> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s4462> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s1699> <http://netflixUA.org/rating> "8.2" .
<http://netflixUA.org/show/s494> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s2653> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s1498> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s1728> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s232> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s2125> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s6925> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s4645> <http://netflixUA.org/rating> "7.5" .
<http://netflixUA.org/show/s625> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s5914> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s3570> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s5635> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s3815> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2749> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s2446> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s3806> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s3087> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s319> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s7404> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5170> <http://netflixUA.org/rating> "7.9" .
<http://netflixUA.org/show/s6196> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s254> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s3979> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s5646> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s4022> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s6583> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s8516> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s2863> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s6388> <http://netflixUA.org/rating> "4.5" .
<http://netflixUA.org/show/s3028> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s4621> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s1675> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s6042> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s5390> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s8001> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s2074> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6400> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s969> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s4359> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s6618> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6644> <http://netflixUA.org/rating> "5.3" .
<http://netflixUA.org/show/s4820> <http://netflixUA.org/rating> "7.1" .
<http://netflixUA.org/show/s3865> <http://netflixUA.org/rating> "5.2" .
<http://netflixUA.org/show/s6853> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s5708> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s4981> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s3994> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s8274> <http://netflixUA.org/rating> "6.1" .
<http://netflixUA.org/show/s44> <http://netflixUA.org/rating> "4.4" .
<http://netflixUA.org/show/s4226> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s2554> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s5324> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s3446> <http://netflixUA.org/rating> "7.4" .
<http://netflixUA.org/show/s6440> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1900> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s7613> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s5401> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s1644> <http://netflixUA.org/rating> "6.8" .
<http://netflixUA.org/show/s2058> <http://netflixUA.org/rating> "3.0" .
<http://netflixUA.org/show/s8312> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s6242> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s7434> <http://netflixUA.org/rating> "5.4" .
<http://netflixUA.org/show/s4403> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s4546> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s8656> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s3097> <http://netflixUA.org/rating> "8.1" .
<http://netflixUA.org/show/s3620> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s2026> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s3371> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s1402> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s8371> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s5597> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s3596> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s274> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s8333> <http://netflixUA.org/rating> "4.9" .
<http://netflixUA.org/show/s5528> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s6362> <http://netflixUA.org/rating> "6.6" .
<http://netflixUA.org/show/s6121> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s2153> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s5153> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s5844> <http://netflixUA.org/rating> "7.8" .
<http://netflixUA.org/show/s2565> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s231> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s7586> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s6075> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s8384> <http://netflixUA.org/rating> "5.7" .
<http://netflixUA.org/show/s511> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s8544> <http://netflixUA.org/rating> "3.9" .
<http://netflixUA.org/show/s6628> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2368> <http://netflixUA.org/rating> "6.2" .
<http://netflixUA.org/show/s7336> <http://netflixUA.org/rating> "5.8" .
<http://netflixUA.org/show/s7925> <http://netflixUA.org/rating> "3.2" .
<http://netflixUA.org/show/s6313> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s8538> <http://netflixUA.org/rating> "5.1" .
<http://netflixUA.org/show/s6930> <http://netflixUA.org/rating> "6.9" .
<http://netflixUA.org/show/s1750> <http://netflixUA.org/rating> "6.0" .
<http://netflixUA.org/show/s6225> <http://netflixUA.org/rating> "6.7" .
<http://netflixUA.org/show/s1651> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s8339> <http://netflixUA.org/rating> "4.4" .
<http://netflixUA.org/show/s2027> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s2956> <http://netflixUA.org/rating> "5.9" .
<http://netflixUA.org/show/s800> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s3638> <http://netflixUA.org/rating> "4.8" .
<http://netflixUA.org/show/s1093> <http://netflixUA.org/rating> "6.4" .
<http://netflixUA.org/show/s4071> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2432> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s4609> <http://netflixUA.org/rating> "3.0" .
<http://netflixUA.org/show/s911> <http://netflixUA.org/rating> "7.2" .
<http://netflixUA.org/show/s8003> <http://netflixUA.org/rating> "8.5" .
<http://netflixUA.org/show/s2277> <http://netflixUA.org/rating> "5.5" .
<http://netflixUA.org/show/s8107> <http://netflixUA.org/rating> "5.6" .
<http://netflixUA.org/show/s8176> <http://netflixUA.org/rating> "7.7" .
<http://netflixUA.org/show/s2785> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s8144> <http://netflixUA.org/rating> "8.6" .
<http://netflixUA.org/show/s8286> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s711> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s85> <http://netflixUA.org/rating> "4.3" .
<http://netflixUA.org/show/s1663> <http://netflixUA.org/rating> "0.0" .
<http://netflixUA.org/show/s8534> <http://netflixUA.org/rating> "7.0" .
<http://netflixUA.org/show/s8787> <http://netflixUA.org/rating> "8.0" .
<http://netflixUA.org/show/s8486> <http://netflixUA.org/rating> "6.5" .
<http://netflixUA.org/show/s2095> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s2784> <http://netflixUA.org/rating> "7.3" .
<http://netflixUA.org/show/s2794> <http://netflixUA.org/rating> "7.6" .
<http://netflixUA.org/show/s854> <http://netflixUA.org/rating> "6.3" .
<http://netflixUA.org/show/s1248> <http://netflixUA.org/rating> "2.0" .
<http://netflixUA.org/show/s8149> <http://netflixUA.org/rating> "N/A" .
<http://netflixUA.org/show/s2880> <http://netflixUA.org/rating> "5.0" .
<http://netflixUA.org/show/s2078> <http://netflixUA.org/rating> "6.3" .
